id,arquivo,linha,funcao,camada,feature,moderno_ou_legado,opcoes_diretas,opcoes_mapeadas,compartilhada,chamadas_detectadas_qtd
src/features/editor/view/context-menu.js:28:setTimeout,src/features/editor/view/context-menu.js,28,setTimeout,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,2
src/features/editor/view/context-menu.js:37:hasSelection,src/features/editor/view/context-menu.js,37,hasSelection,feature,editor,moderno,,,não,2
src/features/editor/view/context-menu.js:49:getElementStyleSelected,src/features/editor/view/context-menu.js,49,getElementStyleSelected,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,5
src/features/editor/view/context-menu.js:61:setCopyStyle,src/features/editor/view/context-menu.js,61,setCopyStyle,feature,editor,moderno,,,não,2
src/features/editor/view/context-menu.js:65:actionCopyStyle,src/features/editor/view/context-menu.js,65,actionCopyStyle,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,12
src/features/editor/view/context-menu.js:77:getCopyStyle,src/features/editor/view/context-menu.js,77,getCopyStyle,feature,editor,moderno,,,não,2
src/features/editor/view/context-menu.js:80:applyCopyStyle,src/features/editor/view/context-menu.js,80,applyCopyStyle,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,17
src/features/editor/view/context-menu.js:134:removeCopyStyle,src/features/editor/view/context-menu.js,134,removeCopyStyle,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,8
src/features/editor/view/context-menu.js:141:menuCopyStyle,src/features/editor/view/context-menu.js,141,menuCopyStyle,feature,editor,moderno,,,não,8
src/features/editor/view/context-menu.js:162:menuBlockEdition,src/features/editor/view/context-menu.js,162,menuBlockEdition,feature,editor,moderno,,,não,9
src/features/editor/view/context-menu.js:181:setNextElem,src/features/editor/view/context-menu.js,181,setNextElem,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,6
src/features/editor/view/context-menu.js:202:menuPlataformAI,src/features/editor/view/context-menu.js,202,menuPlataformAI,feature,editor,moderno,,,não,7
src/features/editor/view/context-menu.js:225:stylesEditorKeystroke,src/features/editor/view/context-menu.js,225,stylesEditorKeystroke,feature,editor,moderno,combinacaoteclas,agruparlista;certidaosigilo;combinacaoteclas;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,20
src/features/editor/view/context-menu.js:299:editImgPro,src/features/editor/view/context-menu.js,299,editImgPro,feature,editor,moderno,,,não,1
src/features/editor/view/context-menu.js:303:setTimeout,src/features/editor/view/context-menu.js,303,setTimeout,feature,editor,moderno,,certidaosigilo;newdocdefault;newdocnivel;uploaddocsexternos,sim,12
src/features/editor/view/delegated-actions.js:65:actionArguments,src/features/editor/view/delegated-actions.js,65,actionArguments,feature,editor,moderno,,,não,2
src/features/editor/view/delegated-actions.js:77:invoke,src/features/editor/view/delegated-actions.js,77,invoke,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,2
src/features/editor/view/delegated-actions.js:86:editorInstanceFor,src/features/editor/view/delegated-actions.js,86,editorInstanceFor,feature,editor,moderno,,,não,1
src/features/editor/view/delegated-actions.js:91:isToolbarElementAvailable,src/features/editor/view/delegated-actions.js,91,isToolbarElementAvailable,feature,editor,moderno,,,não,1
src/features/editor/view/delegated-actions.js:96:resolveToolbarElement,src/features/editor/view/delegated-actions.js,96,resolveToolbarElement,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,5
src/features/editor/view/delegated-actions.js:112:invokeToolbarAction,src/features/editor/view/delegated-actions.js,112,invokeToolbarAction,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,3
src/features/editor/view/delegated-actions.js:131:installDelegatedActions,src/features/editor/view/delegated-actions.js,131,installDelegatedActions,feature,editor,moderno,,notificacaonovoprocesso,não,8
src/features/editor/view/delegated-actions.js:161:installEditorDelegatedActions,src/features/editor/view/delegated-actions.js,161,installEditorDelegatedActions,feature,editor,moderno,,,não,1
src/features/editor/view/delegated-actions.js:167:attachFrames,src/features/editor/view/delegated-actions.js,167,attachFrames,feature,editor,moderno,,,não,7
src/features/editor/view/dialogs/citacao.js:14:convertFirstLetter,src/features/editor/view/dialogs/citacao.js,14,convertFirstLetter,feature,editor,moderno,,,não,6
src/features/editor/view/dialogs/citacao.js:25:getCitacaoDocumento,src/features/editor/view/dialogs/citacao.js,25,getCitacaoDocumento,feature,editor,moderno,,certidaosigilo;newdocdefault;newdocnivel;uploaddocsexternos,sim,6
src/features/editor/view/dialogs/citacao.js:40:setTimeout,src/features/editor/view/dialogs/citacao.js,40,setTimeout,feature,editor,moderno,debugpage,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,6
src/features/editor/view/dialogs/citacao.js:48:getDialogCitacaoDocumento,src/features/editor/view/dialogs/citacao.js,48,getDialogCitacaoDocumento,feature,editor,moderno,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,22
src/features/editor/view/dialogs/citacao.js:115:insertCitacaoDocumento,src/features/editor/view/dialogs/citacao.js,115,insertCitacaoDocumento,feature,editor,moderno,,,não,0
src/features/editor/view/dialogs/citacao.js:116:dataValue,src/features/editor/view/dialogs/citacao.js,116,dataValue,feature,editor,moderno,citacaodoc,citacaodoc,não,12
src/features/editor/view/dialogs/dados.js:12:installProcessFieldSearch,src/features/editor/view/dialogs/dados.js,12,installProcessFieldSearch,feature,editor,legado,,,não,2
src/features/editor/view/dialogs/dados.js:19:render,src/features/editor/view/dialogs/dados.js,19,render,feature,editor,legado,,,não,10
src/features/editor/view/dialogs/dados.js:39:setDocCertidao,src/features/editor/view/dialogs/dados.js,39,setDocCertidao,feature,editor,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,29
src/features/editor/view/dialogs/dados.js:135:setDocAutomatico,src/features/editor/view/dialogs/dados.js,135,setDocAutomatico,feature,editor,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,19
src/features/editor/view/dialogs/dados.js:157:setTimeout,src/features/editor/view/dialogs/dados.js,157,setTimeout,feature,editor,legado,,,não,2
src/features/editor/view/dialogs/dados.js:169:replaceDadosEditor,src/features/editor/view/dialogs/dados.js,169,replaceDadosEditor,feature,editor,legado,,agruparlista;citacaodoc;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,27
src/features/editor/view/dialogs/dados.js:232:arrayDadosEditor,src/features/editor/view/dialogs/dados.js,232,arrayDadosEditor,feature,editor,legado,,,não,11
src/features/editor/view/dialogs/dados.js:278:getDadosEditor,src/features/editor/view/dialogs/dados.js,278,getDadosEditor,feature,editor,legado,,notificacaonovoprocesso;substituiselecao,sim,8
src/features/editor/view/dialogs/dados.js:298:setTimeout,src/features/editor/view/dialogs/dados.js,298,setTimeout,feature,editor,legado,debugpage,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,7
src/features/editor/view/dialogs/dados.js:309:getDialogDadosEditor,src/features/editor/view/dialogs/dados.js,309,getDialogDadosEditor,feature,editor,legado,substituiselecao,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,23
src/features/editor/view/dialogs/dados.js:539:removeDynamicField,src/features/editor/view/dialogs/dados.js,539,removeDynamicField,feature,editor,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,9
src/features/editor/view/dialogs/dados.js:549:editDynamicField,src/features/editor/view/dialogs/dados.js,549,editDynamicField,feature,editor,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,7
src/features/editor/view/dialogs/dados.js:557:newDynamicField,src/features/editor/view/dialogs/dados.js,557,newDynamicField,feature,editor,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,23
src/features/editor/view/dialogs/dados.js:610:updateDynamicField,src/features/editor/view/dialogs/dados.js,610,updateDynamicField,feature,editor,legado,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,17
src/features/editor/view/dialogs/dados.js:638:getDialogDadosEditor_htmlListTag,src/features/editor/view/dialogs/dados.js,638,getDialogDadosEditor_htmlListTag,feature,editor,legado,,,não,0
src/features/editor/view/dialogs/dados.js:648:insertDadosEditor,src/features/editor/view/dialogs/dados.js,648,insertDadosEditor,feature,editor,legado,,,não,3
src/features/editor/view/dialogs/ditado.js:9:instanceDitadoPro,src/features/editor/view/dialogs/ditado.js,9,instanceDitadoPro,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,13
src/features/editor/view/dialogs/ditado.js:59:getBoxDitado,src/features/editor/view/dialogs/ditado.js,59,getBoxDitado,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,7
src/features/editor/view/dialogs/ditado.js:70:getBoxCtrDitado,src/features/editor/view/dialogs/ditado.js,70,getBoxCtrDitado,feature,editor,moderno,,,não,2
src/features/editor/view/dialogs/ditado.js:74:initDitadoPro,src/features/editor/view/dialogs/ditado.js,74,initDitadoPro,feature,editor,moderno,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;notificacaonovoprocesso;removepaginacao;selecaointeligenteblocoassinatura;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,54
src/features/editor/view/dialogs/ditado.js:402:getDialogDitado,src/features/editor/view/dialogs/ditado.js,402,getDialogDitado,feature,editor,moderno,ditado,ditado;notificacaonovoprocesso;selecaointeligenteblocoassinatura,sim,14
src/features/editor/view/dialogs/footnotes.js:10:getNotaRodape,src/features/editor/view/dialogs/footnotes.js,10,getNotaRodape,feature,editor,moderno,,,não,2
src/features/editor/view/dialogs/footnotes.js:14:getDialogNotaRodape,src/features/editor/view/dialogs/footnotes.js,14,getDialogNotaRodape,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,8
