id,arquivo,linha,funcao,camada,feature,moderno_ou_legado,opcoes_diretas,opcoes_mapeadas,compartilhada,chamadas_detectadas_qtd
src/features/monitorados/panel.js:51:htmlIconsHome,src/features/monitorados/panel.js,51,htmlIconsHome,feature,monitorados,moderno,,,não,10
src/features/monitorados/panel.js:88:panelHtml,src/features/monitorados/panel.js,88,panelHtml,feature,monitorados,moderno,,,não,4
src/features/monitorados/panel.js:99:list,src/features/monitorados/panel.js,99,list,feature,monitorados,moderno,,,não,11
src/features/monitorados/panel.js:146:positionBeforeControl,src/features/monitorados/panel.js,146,positionBeforeControl,feature,monitorados,moderno,,,não,8
src/features/monitorados/panel.js:168:sanitizeClone,src/features/monitorados/panel.js,168,sanitizeClone,feature,monitorados,moderno,,,não,4
src/features/monitorados/panel.js:180:tipoFromNativeRow,src/features/monitorados/panel.js,180,tipoFromNativeRow,feature,monitorados,moderno,,,não,3
src/features/monitorados/panel.js:189:mirrorNativeCells,src/features/monitorados/panel.js,189,mirrorNativeCells,feature,monitorados,moderno,,,não,12
src/features/monitorados/panel.js:213:installNativeMirror,src/features/monitorados/panel.js,213,installNativeMirror,feature,monitorados,moderno,,coresmarcadores;disablequery;duaslinhas;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprescricoes;infoarvore;menurapido;menususpenso;numerar_documentos;resizearvore;uploaddocsexternos;urlamigavel,sim,8
src/features/monitorados/panel.js:227:setPanelMonitorados,src/features/monitorados/panel.js,227,setPanelMonitorados,feature,monitorados,moderno,,agruparlista;certidaosigilo;certidaosigilo_nomedoc;citacaodoc;combinacaoteclas;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;notificacaonovoprocesso;qualidadeimagens;removepaginacao;salvamentoautomatico;substituiselecao;uploaddocsexternos,sim,18
src/features/monitorados/panel.js:266:CLICK,src/features/monitorados/panel.js,266,CLICK,feature,monitorados,moderno,,,não,3
src/features/monitorados/panel.js:278:bindPanelDispatcher,src/features/monitorados/panel.js,278,bindPanelDispatcher,feature,monitorados,moderno,,,não,11
src/features/monitorados/prazo-row.js:12:g,src/features/monitorados/prazo-row.js,12,g,feature,monitorados,moderno,,,não,0
src/features/monitorados/prazo-row.js:14:updateDatesMonitorado,src/features/monitorados/prazo-row.js,14,updateDatesMonitorado,feature,monitorados,moderno,,,não,12
src/features/monitorados/prazo-row.js:35:showDatesMonitorado,src/features/monitorados/prazo-row.js,35,showDatesMonitorado,feature,monitorados,moderno,,agruparlista;certidaosigilo;certidaosigilo_nomedoc;citacaodoc;combinacaoteclas;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;qualidadeimagens;removepaginacao;salvamentoautomatico;substituiselecao;uploaddocsexternos,sim,11
src/features/monitorados/prazo-row.js:63:keyDatesMonitorado,src/features/monitorados/prazo-row.js,63,keyDatesMonitorado,feature,monitorados,moderno,,,não,2
src/features/monitorados/server.js:15:g,src/features/monitorados/server.js,15,g,feature,monitorados,moderno,,,não,0
src/features/monitorados/server.js:19:checkFileSystemInit,src/features/monitorados/server.js,19,checkFileSystemInit,feature,monitorados,moderno,,agruparlista;atalhopublicacoeseletronicas;autopreenchersenha;certidaosigilo;certidaosigilo_nomedoc;citacaodoc;combinacaoteclas;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;infoarvore;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;notificacaonovoprocesso;ocultarpaginacaosuperior;ordernartabela;qualidadeimagens;removepaginacao;resizearvore;revisaotexto;rolageminfinita;salvamentoautomatico;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,8
src/features/monitorados/server.js:37:getRemoteFileMonitorado,src/features/monitorados/server.js,37,getRemoteFileMonitorado,feature,monitorados,moderno,,,não,1
src/features/monitorados/server.js:44:checkFileRemoteMonitorado,src/features/monitorados/server.js,44,checkFileRemoteMonitorado,feature,monitorados,moderno,,agruparlista;atalhopublicacoeseletronicas;autopreenchersenha;certidaosigilo;certidaosigilo_nomedoc;citacaodoc;combinacaoteclas;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;infoarvore;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;notificacaonovoprocesso;ocultarpaginacaosuperior;ordernartabela;qualidadeimagens;removepaginacao;resizearvore;revisaotexto;rolageminfinita;salvamentoautomatico;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,8
src/features/monitorados/server.js:63:checkFileLocalMonitorado,src/features/monitorados/server.js,63,checkFileLocalMonitorado,feature,monitorados,moderno,,agruparlista;atalhopublicacoeseletronicas;autopreenchersenha;certidaosigilo;certidaosigilo_nomedoc;citacaodoc;combinacaoteclas;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;infoarvore;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;qualidadeimagens;removepaginacao;resizearvore;revisaotexto;rolageminfinita;salvamentoautomatico;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,7
src/features/monitorados/server.js:78:restoreMonitoradoServer,src/features/monitorados/server.js,78,restoreMonitoradoServer,feature,monitorados,moderno,,,não,4
src/features/monitorados/store.js:33:getStoreMonitoradoPro,src/features/monitorados/store.js,33,getStoreMonitoradoPro,feature,monitorados,moderno,,,não,6
src/features/monitorados/store.js:45:getOptionsConfigDate,src/features/monitorados/store.js,45,getOptionsConfigDate,feature,monitorados,moderno,,,não,3
src/features/monitorados/store.js:52:persistMonitoradoStore,src/features/monitorados/store.js,52,persistMonitoradoStore,feature,monitorados,moderno,,agruparlista;certidaosigilo;certidaosigilo_nomedoc;citacaodoc;combinacaoteclas;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;qualidadeimagens;removepaginacao;salvamentoautomatico;substituiselecao;uploaddocsexternos,sim,6
src/features/monitorados/store.js:63:scheduleMonitoradoRemote,src/features/monitorados/store.js,63,scheduleMonitoradoRemote,feature,monitorados,moderno,,agruparlista;atalhopublicacoeseletronicas;autopreenchersenha;certidaosigilo;certidaosigilo_nomedoc;citacaodoc;combinacaoteclas;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;infoarvore;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;qualidadeimagens;removepaginacao;resizearvore;revisaotexto;rolageminfinita;salvamentoautomatico;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,4
src/features/monitorados/store.js:72:flushMonitoradoRemote,src/features/monitorados/store.js,72,flushMonitoradoRemote,feature,monitorados,moderno,,agruparlista;certidaosigilo;certidaosigilo_nomedoc;citacaodoc;combinacaoteclas;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;qualidadeimagens;removepaginacao;salvamentoautomatico;substituiselecao;uploaddocsexternos,sim,9
src/features/monitorados/store.js:88:getConfigDatetimeMonitorado,src/features/monitorados/store.js,88,getConfigDatetimeMonitorado,feature,monitorados,moderno,,,não,3
src/features/monitorados/store.js:95:saveConfigMonitorado,src/features/monitorados/store.js,95,saveConfigMonitorado,feature,monitorados,moderno,,,não,2
src/features/monitorados/store.js:99:installMonitoradoStore,src/features/monitorados/store.js,99,installMonitoradoStore,feature,monitorados,moderno,,gerenciarprescricoes;gerenciarprojetos,sim,9
src/features/monitorados/visualizacao.js:17:g,src/features/monitorados/visualizacao.js,17,g,feature,monitorados,moderno,,,não,0
src/features/monitorados/visualizacao.js:19:visIframe,src/features/monitorados/visualizacao.js,19,visIframe,feature,monitorados,moderno,,,não,1
src/features/monitorados/visualizacao.js:26:monitoradosLabelOptions,src/features/monitorados/visualizacao.js,26,monitoradosLabelOptions,feature,monitorados,moderno,,,não,8
src/features/monitorados/visualizacao.js:54:bindVisDispatcher,src/features/monitorados/visualizacao.js,54,bindVisDispatcher,feature,monitorados,moderno,,,não,4
src/features/monitorados/visualizacao.js:79:getMonitoradosEnviarProcesso,src/features/monitorados/visualizacao.js,79,getMonitoradosEnviarProcesso,feature,monitorados,moderno,,,não,11
src/features/monitorados/visualizacao.js:103:persist,src/features/monitorados/visualizacao.js,103,persist,feature,monitorados,moderno,,,não,2
src/features/monitorados/visualizacao.js:112:checkPageMonitoradosVisualizacao,src/features/monitorados/visualizacao.js,112,checkPageMonitoradosVisualizacao,feature,monitorados,moderno,,agruparlista;certidaosigilo;certidaosigilo_nomedoc;citacaodoc;combinacaoteclas;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;qualidadeimagens;removepaginacao;salvamentoautomatico;substituiselecao;uploaddocsexternos,sim,4
src/features/monitorados/visualizacao.js:118:installVisualizacao,src/features/monitorados/visualizacao.js,118,installVisualizacao,feature,monitorados,moderno,,,não,1
src/features/nao-lido/domain.js:15:prefixNaoVisualizadoTooltip,src/features/nao-lido/domain.js,15,prefixNaoVisualizadoTooltip,feature,nao-lido,moderno,,,não,3
src/features/nao-lido/domain.js:25:buildErrosNaoLidoMessage,src/features/nao-lido/domain.js,25,buildErrosNaoLidoMessage,feature,nao-lido,moderno,,,não,1
src/features/nao-lido/index.js:18:ready,src/features/nao-lido/index.js,18,ready,feature,nao-lido,moderno,,,não,1
src/features/nao-lido/io.js:14:serializeSeiForm,src/features/nao-lido/io.js,14,serializeSeiForm,feature,nao-lido,moderno,,,não,14
src/features/nao-lido/io.js:51:getSeiHtml,src/features/nao-lido/io.js,51,getSeiHtml,feature,nao-lido,moderno,,,não,2
src/features/nao-lido/io.js:57:postSeiForm,src/features/nao-lido/io.js,57,postSeiForm,feature,nao-lido,moderno,,,não,7
src/features/nao-lido/view.js:17:setProcessoNaoLidoLoading,src/features/nao-lido/view.js,17,setProcessoNaoLidoLoading,feature,nao-lido,moderno,,,não,3
src/features/nao-lido/view.js:25:getSelectedProcessoNaoLido,src/features/nao-lido/view.js,25,getSelectedProcessoNaoLido,feature,nao-lido,moderno,,,não,7
src/features/nao-lido/view.js:51:failProcessoNaoLido,src/features/nao-lido/view.js,51,failProcessoNaoLido,feature,nao-lido,moderno,,gerenciarprescricoes;gerenciarprojetos,sim,3
src/features/nao-lido/view.js:58:marcarUmProcessoNaoLido,src/features/nao-lido/view.js,58,marcarUmProcessoNaoLido,feature,nao-lido,moderno,,,não,12
src/features/nao-lido/view.js:103:marcarProcessoNaoLido,src/features/nao-lido/view.js,103,marcarProcessoNaoLido,feature,nao-lido,moderno,,contadoricone,não,10
src/features/nao-lido/view.js:132:installNaoLido,src/features/nao-lido/view.js,132,installNaoLido,feature,nao-lido,moderno,,,não,0
src/features/nao-lido/view.js:136:on,src/features/nao-lido/view.js,136,on,feature,nao-lido,moderno,,contadoricone,não,3
src/features/nao-lido/view.js:143:initNaoVisualizadoPro,src/features/nao-lido/view.js,143,initNaoVisualizadoPro,feature,nao-lido,moderno,,,não,3
src/features/prescricoes/sei-pro-prescricoes.js:2:valuePrescricao,src/features/prescricoes/sei-pro-prescricoes.js,2,valuePrescricao,feature,prescricoes,moderno,,,não,1
src/features/prescricoes/sei-pro-prescricoes.js:7:valueTipoPrescricao,src/features/prescricoes/sei-pro-prescricoes.js,7,valueTipoPrescricao,feature,prescricoes,moderno,,,não,1
src/features/prescricoes/sei-pro-prescricoes.js:12:getCtrPrescricao,src/features/prescricoes/sei-pro-prescricoes.js,12,getCtrPrescricao,feature,prescricoes,moderno,,,não,29
src/features/prescricoes/sei-pro-prescricoes.js:155:changeDocumentoDtAssinatura,src/features/prescricoes/sei-pro-prescricoes.js,155,changeDocumentoDtAssinatura,feature,prescricoes,moderno,,agruparlista;certidaosigilo;certidaosigilo_nomedoc;citacaodoc;combinacaoteclas;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;qualidadeimagens;removepaginacao;salvamentoautomatico;substituiselecao;uploaddocsexternos,sim,6
src/features/prescricoes/sei-pro-prescricoes.js:163:checkDtAssinatura,src/features/prescricoes/sei-pro-prescricoes.js,163,checkDtAssinatura,feature,prescricoes,moderno,,agruparlista;atalhopublicacoeseletronicas;autopreenchersenha;certidaosigilo;certidaosigilo_nomedoc;citacaodoc;combinacaoteclas;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;infoarvore;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;qualidadeimagens;removepaginacao;resizearvore;revisaotexto;rolageminfinita;salvamentoautomatico;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,13
