id,arquivo,linha,funcao,camada,feature,moderno_ou_legado,opcoes_diretas,opcoes_mapeadas,compartilhada,chamadas_detectadas_qtd
src/features/editor/view/inline-tips.js:382:updateRefsInternas,src/features/editor/view/inline-tips.js,382,updateRefsInternas,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,10
src/features/editor/view/inline-tips.js:399:getNiveisParagrafos,src/features/editor/view/inline-tips.js,399,getNiveisParagrafos,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,10
src/features/editor/view/inline-tips.js:501:clickScroolToRef,src/features/editor/view/inline-tips.js,501,clickScroolToRef,feature,editor,moderno,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,11
src/features/editor/view/inline-tips.js:522:getCharOnCursor,src/features/editor/view/inline-tips.js,522,getCharOnCursor,feature,editor,moderno,,,não,10
src/features/editor/view/save-repair.js:9:repairSaveButtonBug,src/features/editor/view/save-repair.js,9,repairSaveButtonBug,feature,editor,moderno,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,5
src/features/editor/view/save-repair.js:26:setTimeout,src/features/editor/view/save-repair.js,26,setTimeout,feature,editor,moderno,,certidaosigilo;newdocdefault;newdocnivel;uploaddocsexternos,sim,1
src/features/editor/view/semantic-diff.js:4:openSemanticDiffPanel,src/features/editor/view/semantic-diff.js,4,openSemanticDiffPanel,feature,editor,moderno,,,não,7
src/features/editor/view/semantic-diff.js:35:selected,src/features/editor/view/semantic-diff.js,35,selected,feature,editor,moderno,,,não,13
src/features/editor/view/style-editor.js:9:getBoxStyleEditor,src/features/editor/view/style-editor.js,9,getBoxStyleEditor,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,5
src/features/editor/view/style-editor.js:19:updateStyleEditor,src/features/editor/view/style-editor.js,19,updateStyleEditor,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,8
src/features/editor/view/styles.js:9:removeDataCkeSavedImg,src/features/editor/view/styles.js,9,removeDataCkeSavedImg,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,6
src/features/editor/view/styles.js:17:addStyleIframes,src/features/editor/view/styles.js,17,addStyleIframes,feature,editor,moderno,,,não,0
src/features/editor/view/styles.js:19:setTimeout,src/features/editor/view/styles.js,19,setTimeout,feature,editor,moderno,,agruparlista;certidaosigilo;debugpage;editarimagens;editarlinks;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;removepaginacao;revisaotexto;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,25
src/features/editor/view/styles.js:101:setActionCheckbox,src/features/editor/view/styles.js,101,setActionCheckbox,feature,editor,moderno,,certidaosigilo;newdocdefault;newdocnivel;uploaddocsexternos,sim,2
src/features/editor/view/styles.js:105:setTimeout,src/features/editor/view/styles.js,105,setTimeout,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,7
src/features/editor/view/styles.js:117:getInsertCheckboxButtom,src/features/editor/view/styles.js,117,getInsertCheckboxButtom,feature,editor,moderno,,,não,4
src/features/editor/view/styles.js:123:repairBugChrome116,src/features/editor/view/styles.js,123,repairBugChrome116,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,4
src/features/editor/view/styles.js:134:setOnBodyActs,src/features/editor/view/styles.js,134,setOnBodyActs,feature,editor,moderno,editarlinks;revisaotexto,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,19
src/features/editor/view/styles.js:160:initCKEDITOR_SEIPRO,src/features/editor/view/styles.js,160,initCKEDITOR_SEIPRO,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,6
src/features/editor/view/styles.js:171:setTimeout,src/features/editor/view/styles.js,171,setTimeout,feature,editor,moderno,debugpage,debugpage,não,3
src/features/editor/view/styles.js:177:setDarkModeCkePanel,src/features/editor/view/styles.js,177,setDarkModeCkePanel,feature,editor,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,5
src/features/editor/view/toolbar.js:9:addButton,src/features/editor/view/toolbar.js,9,addButton,feature,editor,moderno,,,não,0
src/features/editor/view/toolbar.js:11:setTimeout,src/features/editor/view/toolbar.js,11,setTimeout,feature,editor,moderno,,agruparlista;citacaodoc;debugpage;disablequery;ditado;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;revisaotexto;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,18
src/features/editor/view/toolbar.js:47:setClickButtons,src/features/editor/view/toolbar.js,47,setClickButtons,feature,editor,moderno,,,não,0
src/features/external-config/index.js:18:sei,src/features/external-config/index.js,18,sei,feature,external-config,moderno,,,não,1
src/features/external-config/index.js:19:storage,src/features/external-config/index.js,19,storage,feature,external-config,moderno,,,não,1
src/features/external-config/index.js:20:getManifest,src/features/external-config/index.js,20,getManifest,feature,external-config,moderno,,,não,3
src/features/external-config/index.js:23:readDataValues,src/features/external-config/index.js,23,readDataValues,feature,external-config,moderno,,,não,4
src/features/external-config/index.js:28:writeDataValues,src/features/external-config/index.js,28,writeDataValues,feature,external-config,moderno,,,não,5
src/features/external-config/index.js:34:setOptionsSEIPro,src/features/external-config/index.js,34,setOptionsSEIPro,feature,external-config,moderno,,,não,5
src/features/external-config/index.js:54:redirectHome,src/features/external-config/index.js,54,redirectHome,feature,external-config,moderno,,,não,5
src/features/external-config/index.js:59:setTimeout,src/features/external-config/index.js,59,setTimeout,feature,external-config,moderno,,,não,0
src/features/external-config/index.js:63:getOptionsSEIPro,src/features/external-config/index.js,63,getOptionsSEIPro,feature,external-config,moderno,,,não,10
src/features/external-config/index.js:83:baseItem,src/features/external-config/index.js,83,baseItem,feature,external-config,moderno,,,não,4
src/features/external-config/index.js:118:observeAcaoPro,src/features/external-config/index.js,118,observeAcaoPro,feature,external-config,moderno,,,não,5
src/features/external-config/index.js:139:changeBasePro,src/features/external-config/index.js,139,changeBasePro,feature,external-config,moderno,,,não,4
src/features/external-config/index.js:150:installExternalConfig,src/features/external-config/index.js,150,installExternalConfig,feature,external-config,moderno,,,não,4
src/features/legis/domain.js:5:uniq,src/features/legis/domain.js,5,uniq,feature,legis,moderno,,,não,3
src/features/legis/domain.js:11:getATTags,src/features/legis/domain.js,11,getATTags,feature,legis,moderno,,,não,2
src/features/legis/domain.js:19:getHashTags,src/features/legis/domain.js,19,getHashTags,feature,legis,moderno,,,não,2
src/features/legis/domain.js:27:romanizeNum,src/features/legis/domain.js,27,romanizeNum,feature,legis,moderno,,,não,6
src/features/legis/domain.js:46:formatRepeatedCitation,src/features/legis/domain.js,46,formatRepeatedCitation,feature,legis,moderno,,,não,5
src/features/legis/legacy-api.js:9:installLegisLegacyApi,src/features/legis/legacy-api.js,9,installLegisLegacyApi,feature,legis,moderno,,,não,3
src/features/legis/view.js:14:searchLegislation,src/features/legis/view.js,14,searchLegislation,feature,legis,moderno,,,não,1
src/features/legis/view.js:20:configureLegisView,src/features/legis/view.js,20,configureLegisView,feature,legis,moderno,,,não,3
src/features/legis/view.js:51:letteringNumAlin,src/features/legis/view.js,51,letteringNumAlin,feature,legis,moderno,,,não,2
src/features/legis/view.js:63:removeEnum,src/features/legis/view.js,63,removeEnum,feature,legis,moderno,,,não,11
src/features/legis/view.js:78:replaceWithMarker,src/features/legis/view.js,78,replaceWithMarker,feature,legis,moderno,,,não,10
src/features/legis/view.js:132:undoRemoveEnum,src/features/legis/view.js,132,undoRemoveEnum,feature,legis,moderno,,notificacaonovoprocesso,não,7
src/features/legis/view.js:140:disableAllLegis,src/features/legis/view.js,140,disableAllLegis,feature,legis,moderno,,,não,4
src/features/legis/view.js:146:removeAllLegis,src/features/legis/view.js,146,removeAllLegis,feature,legis,moderno,,notificacaonovoprocesso,não,6
src/features/legis/view.js:155:cleanLegis,src/features/legis/view.js,155,cleanLegis,feature,legis,moderno,,,não,4
src/features/legis/view.js:170:getAnexoUnico,src/features/legis/view.js,170,getAnexoUnico,feature,legis,moderno,,,não,3
src/features/legis/view.js:175:getParUnico,src/features/legis/view.js,175,getParUnico,feature,legis,moderno,,,não,5
src/features/legis/view.js:187:getDeclaraLegis,src/features/legis/view.js,187,getDeclaraLegis,feature,legis,moderno,,,não,7
src/features/legis/view.js:200:checkText,src/features/legis/view.js,200,checkText,feature,legis,moderno,,,não,12
src/features/legis/view.js:222:updateLegis,src/features/legis/view.js,222,updateLegis,feature,legis,moderno,estilolegistica,certidaosigilo;estilolegistica;newdocdefault;newdocnivel;notificacaonovoprocesso;uploaddocsexternos,sim,33
src/features/legis/view.js:452:getCodTip,src/features/legis/view.js,452,getCodTip,feature,legis,moderno,,,não,5
src/features/legis/view.js:459:ignoreTooltips,src/features/legis/view.js,459,ignoreTooltips,feature,legis,moderno,,notificacaonovoprocesso,não,4
src/features/legis/view.js:463:showTooltips,src/features/legis/view.js,463,showTooltips,feature,legis,moderno,,,não,5
src/features/legis/view.js:469:hideTooltips,src/features/legis/view.js,469,hideTooltips,feature,legis,moderno,,,não,3
src/features/legis/view.js:473:getNameRef,src/features/legis/view.js,473,getNameRef,feature,legis,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,9
src/features/legis/view.js:558:getRefsTags,src/features/legis/view.js,558,getRefsTags,feature,legis,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,16
src/features/legis/view.js:588:getDadosNormas,src/features/legis/view.js,588,getDadosNormas,feature,legis,moderno,,,não,4
src/features/legis/view.js:598:getRefsLegis,src/features/legis/view.js,598,getRefsLegis,feature,legis,moderno,,,não,2
src/features/legis/view.js:603:updateRefsLegis,src/features/legis/view.js,603,updateRefsLegis,feature,legis,moderno,,,não,17
src/features/legis/view.js:631:updateRefsTags,src/features/legis/view.js,631,updateRefsTags,feature,legis,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,9
src/features/legis/view.js:648:observeKey,src/features/legis/view.js,648,observeKey,feature,legis,moderno,,certidaosigilo;estilolegistica;newdocdefault;newdocnivel;uploaddocsexternos,sim,4
src/features/legis/view.js:655:getNotComment,src/features/legis/view.js,655,getNotComment,feature,legis,moderno,,,não,3
src/features/legis/view.js:661:getLegis,src/features/legis/view.js,661,getLegis,feature,legis,moderno,,certidaosigilo;estilolegistica;newdocdefault;newdocnivel;uploaddocsexternos,sim,8
src/features/legis/view.js:672:iframeLegis,src/features/legis/view.js,672,iframeLegis,feature,legis,moderno,,certidaosigilo;estilolegistica;newdocdefault;newdocnivel;uploaddocsexternos,sim,4
src/features/legis/view.js:680:initLegis,src/features/legis/view.js,680,initLegis,feature,legis,moderno,,,não,5
src/features/lista-agrupamento/domain.js:3:removeAcentos,src/features/lista-agrupamento/domain.js,3,removeAcentos,feature,lista-agrupamento,moderno,,,não,3
src/features/lista-agrupamento/domain.js:9:normalizeTooltipSource,src/features/lista-agrupamento/domain.js,9,normalizeTooltipSource,feature,lista-agrupamento,moderno,,,não,3
