id,arquivo,linha,funcao,camada,feature,moderno_ou_legado,opcoes_diretas,opcoes_mapeadas,compartilhada,chamadas_detectadas_qtd
src/features/lista-processos/body.js:1390:setTimeout,src/features/lista-processos/body.js,1390,setTimeout,feature,lista-processos,legado,debugpage,debugpage,não,3
src/features/lista-processos/body.js:1396:getNewTabProcesso,src/features/lista-processos/body.js,1396,getNewTabProcesso,feature,lista-processos,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,7
src/features/lista-processos/body.js:1410:setTimeout,src/features/lista-processos/body.js,1410,setTimeout,feature,lista-processos,legado,gerenciaratividades;gerenciarprazos;marcar_naolido;uploaddocsexternos,gerenciaratividades;gerenciarprazos;marcar_naolido;notificacaonovoprocesso;uploaddocsexternos,sim,13
src/features/lista-processos/body.js:1494:openListNewTab,src/features/lista-processos/body.js,1494,openListNewTab,feature,lista-processos,legado,,,não,8
src/features/lista-processos/body.js:1508:dialogChangeTypeProc,src/features/lista-processos/body.js,1508,dialogChangeTypeProc,feature,lista-processos,legado,,,não,0
src/features/lista-processos/body.js:1509:initListTypesSEI,src/features/lista-processos/body.js,1509,initListTypesSEI,feature,lista-processos,legado,,,não,6
src/features/lista-processos/body.js:1547:changeTypeProc,src/features/lista-processos/body.js,1547,changeTypeProc,feature,lista-processos,legado,,,não,5
src/features/lista-processos/body.js:1553:getChangeTypeProc,src/features/lista-processos/body.js,1553,getChangeTypeProc,feature,lista-processos,legado,,notificacaonovoprocesso,não,7
src/features/lista-processos/body.js:1562:updateDadosArvore,src/features/lista-processos/body.js,1562,updateDadosArvore,feature,lista-processos,legado,,notificacaonovoprocesso,não,3
src/features/lista-processos/body.js:1565:setTimeout,src/features/lista-processos/body.js,1565,setTimeout,feature,lista-processos,legado,,notificacaonovoprocesso,não,2
src/features/lista-processos/body.js:1566:setTimeout,src/features/lista-processos/body.js,1566,setTimeout,feature,lista-processos,legado,,,não,9
src/features/lista-processos/body.js:1582:checkLoadConfigSheets,src/features/lista-processos/body.js,1582,checkLoadConfigSheets,feature,lista-processos,legado,gerenciarformularios;sincronizarprocessos,gerenciarformularios;sincronizarprocessos,sim,3
src/features/lista-processos/body.js:1593:setTimeout,src/features/lista-processos/body.js,1593,setTimeout,feature,lista-processos,legado,debugpage,debugpage;gerenciarformularios;sincronizarprocessos,sim,3
src/features/lista-processos/body.js:1599:orderDivPanel,src/features/lista-processos/body.js,1599,orderDivPanel,feature,lista-processos,legado,,,não,7
src/features/lista-processos/body.js:1618:insertDivPanelControleProc,src/features/lista-processos/body.js,1618,insertDivPanelControleProc,feature,lista-processos,legado,,debugpage;especificaprocesso;gerenciarprazos,sim,16
src/features/lista-processos/body.js:1643:insertDivPanel,src/features/lista-processos/body.js,1643,insertDivPanel,feature,lista-processos,legado,,,não,2
src/features/lista-processos/body.js:1649:initSortDivPanel,src/features/lista-processos/body.js,1649,initSortDivPanel,feature,lista-processos,legado,,debugpage;especificaprocesso;gerenciarprazos,sim,5
src/features/lista-processos/body.js:1658:setTimeout,src/features/lista-processos/body.js,1658,setTimeout,feature,lista-processos,legado,debugpage,debugpage,não,4
src/features/lista-processos/body.js:1667:getTableProcessosCSV,src/features/lista-processos/body.js,1667,getTableProcessosCSV,feature,lista-processos,legado,,,não,16
src/features/lista-processos/body.js:1755:copyTableResultProtocoloSEI,src/features/lista-processos/body.js,1755,copyTableResultProtocoloSEI,feature,lista-processos,legado,,,não,1
src/features/lista-processos/body.js:1759:downloadTableResultProtocoloSEI,src/features/lista-processos/body.js,1759,downloadTableResultProtocoloSEI,feature,lista-processos,legado,,,não,1
src/features/lista-processos/body.js:1762:initFilterTableProcessos,src/features/lista-processos/body.js,1762,initFilterTableProcessos,feature,lista-processos,legado,,debugpage;especificaprocesso;gerenciarprazos,sim,3
src/features/lista-processos/body.js:1768:setTimeout,src/features/lista-processos/body.js,1768,setTimeout,feature,lista-processos,legado,debugpage,debugpage,não,3
src/features/lista-processos/body.js:1774:filterTableProcessos,src/features/lista-processos/body.js,1774,filterTableProcessos,feature,lista-processos,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,8
src/features/lista-processos/body.js:1788:initTableSorterHome,src/features/lista-processos/body.js,1788,initTableSorterHome,feature,lista-processos,legado,ordernartabela,certidaosigilo;newdocdefault;newdocnivel;ordernartabela;uploaddocsexternos,sim,3
src/features/lista-processos/body.js:1800:setTimeout,src/features/lista-processos/body.js,1800,setTimeout,feature,lista-processos,legado,debugpage,debugpage;ordernartabela,sim,4
src/features/lista-processos/body.js:1807:setTableSorterHome,src/features/lista-processos/body.js,1807,setTableSorterHome,feature,lista-processos,legado,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,42
src/features/lista-processos/body.js:1950:setTimeout,src/features/lista-processos/body.js,1950,setTimeout,feature,lista-processos,legado,,notificacaonovoprocesso,não,11
src/features/lista-processos/body.js:1967:setTimeout,src/features/lista-processos/body.js,1967,setTimeout,feature,lista-processos,legado,,,não,0
src/features/lista-processos/body.js:1970:setTimeout,src/features/lista-processos/body.js,1970,setTimeout,feature,lista-processos,legado,debugpage;mostraranotacaocontrole,debugpage;mostraranotacaocontrole;ordernartabela,sim,9
src/features/lista-processos/body.js:1999:tableHomeDestroy,src/features/lista-processos/body.js,1999,tableHomeDestroy,feature,lista-processos,legado,debugpage,debugpage;notificacaonovoprocesso;ordernartabela,sim,6
src/features/lista-processos/body.js:2009:setTimeout,src/features/lista-processos/body.js,2009,setTimeout,feature,lista-processos,legado,,debugpage;ordernartabela,sim,2
src/features/lista-processos/body.js:2017:forceTableHomeDestroy,src/features/lista-processos/body.js,2017,forceTableHomeDestroy,feature,lista-processos,legado,debugpage,debugpage;ordernartabela,sim,8
src/features/lista-processos/body.js:2030:forceOnLoadBody,src/features/lista-processos/body.js,2030,forceOnLoadBody,feature,lista-processos,legado,,,não,3
src/features/lista-processos/body.js:2040:observeAreaTela,src/features/lista-processos/body.js,2040,observeAreaTela,feature,lista-processos,legado,,,não,2
src/features/lista-processos/body.js:2045:setTimeout,src/features/lista-processos/body.js,2045,setTimeout,feature,lista-processos,legado,debugpage,debugpage,não,5
src/features/lista-processos/body.js:2058:initFullnameAtribuicao,src/features/lista-processos/body.js,2058,initFullnameAtribuicao,feature,lista-processos,legado,nomesusuarios,nomesusuarios,não,2
src/features/lista-processos/body.js:2065:setTimeout,src/features/lista-processos/body.js,2065,setTimeout,feature,lista-processos,legado,debugpage,debugpage;nomesusuarios,sim,3
src/features/lista-processos/body.js:2071:initViewEspecifacaoProcesso,src/features/lista-processos/body.js,2071,initViewEspecifacaoProcesso,feature,lista-processos,legado,especificaprocesso,agruparlista;debugpage;editarimagens;especificaprocesso;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,2
src/features/lista-processos/body.js:2078:setTimeout,src/features/lista-processos/body.js,2078,setTimeout,feature,lista-processos,legado,debugpage,debugpage;especificaprocesso,sim,3
src/features/lista-processos/body.js:2084:initFaviconNrProcesso,src/features/lista-processos/body.js,2084,initFaviconNrProcesso,feature,lista-processos,legado,contadoricone,agruparlista;contadoricone;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,2
src/features/lista-processos/body.js:2091:setTimeout,src/features/lista-processos/body.js,2091,setTimeout,feature,lista-processos,legado,debugpage,contadoricone;debugpage,sim,3
src/features/lista-processos/body.js:2097:initReloadModalLink,src/features/lista-processos/body.js,2097,initReloadModalLink,feature,lista-processos,legado,,,não,1
src/features/lista-processos/body.js:2102:setTimeout,src/features/lista-processos/body.js,2102,setTimeout,feature,lista-processos,legado,debugpage,debugpage,não,3
src/features/lista-processos/body.js:2108:initReplaceNewIcons,src/features/lista-processos/body.js,2108,initReplaceNewIcons,feature,lista-processos,legado,,,não,4
src/features/lista-processos/body.js:2114:setTimeout,src/features/lista-processos/body.js,2114,setTimeout,feature,lista-processos,legado,debugpage,debugpage,não,3
src/features/lista-processos/body.js:2120:initObserveUrlChange,src/features/lista-processos/body.js,2120,initObserveUrlChange,feature,lista-processos,legado,,urlamigavel,não,1
src/features/lista-processos/body.js:2125:setTimeout,src/features/lista-processos/body.js,2125,setTimeout,feature,lista-processos,legado,debugpage,debugpage;urlamigavel,sim,3
src/features/lista-processos/body.js:2131:setObserveUrlChange,src/features/lista-processos/body.js,2131,setObserveUrlChange,feature,lista-processos,legado,urlamigavel,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,14
src/features/lista-processos/body.js:2149:setTimeout,src/features/lista-processos/body.js,2149,setTimeout,feature,lista-processos,legado,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,12
src/features/lista-processos/body.js:2168:selectPanelKanbanHome,src/features/lista-processos/body.js,2168,selectPanelKanbanHome,feature,lista-processos,legado,,,não,4
src/features/lista-processos/body.js:2181:removeDataPanelProc,src/features/lista-processos/body.js,2181,removeDataPanelProc,feature,lista-processos,legado,,substituiselecao,não,2
src/features/lista-processos/body.js:2186:getPanelProc,src/features/lista-processos/body.js,2186,getPanelProc,feature,lista-processos,legado,substituiselecao,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,12
src/features/lista-processos/body.js:2205:setTimeout,src/features/lista-processos/body.js,2205,setTimeout,feature,lista-processos,legado,,gerenciarprazos;nomesusuarios;notificacaonovoprocesso,sim,7
src/features/lista-processos/body.js:2219:installPanelProcDelegation,src/features/lista-processos/body.js,2219,installPanelProcDelegation,feature,lista-processos,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,6
src/features/lista-processos/body.js:2237:initAddKanbanProc,src/features/lista-processos/body.js,2237,initAddKanbanProc,feature,lista-processos,legado,,nomesusuarios;substituiselecao,sim,4
src/features/lista-processos/body.js:2245:setTimeout,src/features/lista-processos/body.js,2245,setTimeout,feature,lista-processos,legado,debugpage,debugpage;nomesusuarios,sim,3
src/features/lista-processos/body.js:2251:addKanbanProc,src/features/lista-processos/body.js,2251,addKanbanProc,feature,lista-processos,legado,nomesusuarios,certidaosigilo;newdocdefault;newdocnivel;nomesusuarios;substituiselecao;uploaddocsexternos,sim,16
src/features/lista-processos/body.js:2274:setTimeout,src/features/lista-processos/body.js,2274,setTimeout,feature,lista-processos,legado,,nomesusuarios,não,6
src/features/lista-processos/body.js:2286:setTimeout,src/features/lista-processos/body.js,2286,setTimeout,feature,lista-processos,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;nomesusuarios;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,37
src/features/lista-processos/body.js:2439:updateDadosArvore,src/features/lista-processos/body.js,2439,updateDadosArvore,feature,lista-processos,legado,,notificacaonovoprocesso,não,5
src/features/lista-processos/body.js:2451:setTimeout,src/features/lista-processos/body.js,2451,setTimeout,feature,lista-processos,legado,,notificacaonovoprocesso,não,9
src/features/lista-processos/body.js:2475:updateDadosArvoreMult,src/features/lista-processos/body.js,2475,updateDadosArvoreMult,feature,lista-processos,legado,,debugpage;notificacaonovoprocesso,sim,10
src/features/lista-processos/body.js:2494:setTimeout,src/features/lista-processos/body.js,2494,setTimeout,feature,lista-processos,legado,,notificacaonovoprocesso,não,4
src/features/lista-processos/body.js:2501:initListTypesSEI,src/features/lista-processos/body.js,2501,initListTypesSEI,feature,lista-processos,legado,,,não,1
src/features/lista-processos/body.js:2505:updateDadosArvore,src/features/lista-processos/body.js,2505,updateDadosArvore,feature,lista-processos,legado,,notificacaonovoprocesso,não,4
