id,arquivo,linha,funcao,camada,feature,moderno_ou_legado,opcoes_diretas,opcoes_mapeadas,compartilhada,chamadas_detectadas_qtd
src/features/lista-processos/body.js:2131:setTimeout,src/features/lista-processos/body.js,2131,setTimeout,feature,lista-processos,moderno,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,12
src/features/lista-processos/body.js:2150:selectPanelKanbanHome,src/features/lista-processos/body.js,2150,selectPanelKanbanHome,feature,lista-processos,moderno,,,não,4
src/features/lista-processos/body.js:2163:removeDataPanelProc,src/features/lista-processos/body.js,2163,removeDataPanelProc,feature,lista-processos,moderno,,substituiselecao,não,2
src/features/lista-processos/body.js:2168:getPanelProc,src/features/lista-processos/body.js,2168,getPanelProc,feature,lista-processos,moderno,substituiselecao,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,12
src/features/lista-processos/body.js:2187:setTimeout,src/features/lista-processos/body.js,2187,setTimeout,feature,lista-processos,moderno,,gerenciarprazos;nomesusuarios;notificacaonovoprocesso,sim,7
src/features/lista-processos/body.js:2201:installPanelProcDelegation,src/features/lista-processos/body.js,2201,installPanelProcDelegation,feature,lista-processos,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,6
src/features/lista-processos/body.js:2219:initAddKanbanProc,src/features/lista-processos/body.js,2219,initAddKanbanProc,feature,lista-processos,moderno,,nomesusuarios;substituiselecao,sim,4
src/features/lista-processos/body.js:2227:setTimeout,src/features/lista-processos/body.js,2227,setTimeout,feature,lista-processos,moderno,debugpage,debugpage;nomesusuarios,sim,3
src/features/lista-processos/body.js:2233:addKanbanProc,src/features/lista-processos/body.js,2233,addKanbanProc,feature,lista-processos,moderno,nomesusuarios,certidaosigilo;newdocdefault;newdocnivel;nomesusuarios;substituiselecao;uploaddocsexternos,sim,16
src/features/lista-processos/body.js:2256:setTimeout,src/features/lista-processos/body.js,2256,setTimeout,feature,lista-processos,moderno,,nomesusuarios,não,6
src/features/lista-processos/body.js:2268:setTimeout,src/features/lista-processos/body.js,2268,setTimeout,feature,lista-processos,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;nomesusuarios;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,37
src/features/lista-processos/body.js:2421:updateDadosArvore,src/features/lista-processos/body.js,2421,updateDadosArvore,feature,lista-processos,moderno,,notificacaonovoprocesso,não,5
src/features/lista-processos/body.js:2433:setTimeout,src/features/lista-processos/body.js,2433,setTimeout,feature,lista-processos,moderno,,notificacaonovoprocesso,não,9
src/features/lista-processos/body.js:2457:updateDadosArvoreMult,src/features/lista-processos/body.js,2457,updateDadosArvoreMult,feature,lista-processos,moderno,,debugpage;notificacaonovoprocesso,sim,10
src/features/lista-processos/body.js:2476:setTimeout,src/features/lista-processos/body.js,2476,setTimeout,feature,lista-processos,moderno,,notificacaonovoprocesso,não,4
src/features/lista-processos/body.js:2483:initListTypesSEI,src/features/lista-processos/body.js,2483,initListTypesSEI,feature,lista-processos,moderno,,,não,1
src/features/lista-processos/body.js:2487:updateDadosArvore,src/features/lista-processos/body.js,2487,updateDadosArvore,feature,lista-processos,moderno,,notificacaonovoprocesso,não,4
src/features/lista-processos/body.js:2491:setTimeout,src/features/lista-processos/body.js,2491,setTimeout,feature,lista-processos,moderno,,notificacaonovoprocesso,não,3
src/features/lista-processos/body.js:2496:setTimeout,src/features/lista-processos/body.js,2496,setTimeout,feature,lista-processos,moderno,,notificacaonovoprocesso,não,9
src/features/lista-processos/body.js:2531:cancelMoveKanbanItensProc,src/features/lista-processos/body.js,2531,cancelMoveKanbanItensProc,feature,lista-processos,moderno,,,não,4
src/features/lista-processos/body.js:2540:pinKanbanItensProc,src/features/lista-processos/body.js,2540,pinKanbanItensProc,feature,lista-processos,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,13
src/features/lista-processos/body.js:2564:updateOrderKanbanBoardProc,src/features/lista-processos/body.js,2564,updateOrderKanbanBoardProc,feature,lista-processos,moderno,,,não,9
src/features/lista-processos/body.js:2575:collapseKanbanBoardProc,src/features/lista-processos/body.js,2575,collapseKanbanBoardProc,feature,lista-processos,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,5
src/features/lista-processos/body.js:2583:updateCountKanbanBoardProc,src/features/lista-processos/body.js,2583,updateCountKanbanBoardProc,feature,lista-processos,moderno,,,não,6
src/features/lista-processos/body.js:2594:addAcompanhamentoEspIcon,src/features/lista-processos/body.js,2594,addAcompanhamentoEspIcon,feature,lista-processos,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,12
src/features/lista-processos/body.js:2606:getListaMarcadores,src/features/lista-processos/body.js,2606,getListaMarcadores,feature,lista-processos,moderno,,,não,9
src/features/lista-processos/body.js:2620:configDatesSwitchChangeHome,src/features/lista-processos/body.js,2620,configDatesSwitchChangeHome,feature,lista-processos,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,9
src/features/lista-processos/body.js:2635:getMapaControleProcesso,src/features/lista-processos/body.js,2635,getMapaControleProcesso,feature,lista-processos,moderno,,,não,11
src/features/lista-processos/body.js:2661:updateCountIconDist,src/features/lista-processos/body.js,2661,updateCountIconDist,feature,lista-processos,moderno,,,não,8
src/features/lista-processos/body.js:2679:txtPadrao_getList,src/features/lista-processos/body.js,2679,txtPadrao_getList,feature,lista-processos,moderno,,,não,7
src/features/lista-processos/body.js:2699:txtPadrao_newLink,src/features/lista-processos/body.js,2699,txtPadrao_newLink,feature,lista-processos,moderno,,,não,6
src/features/lista-processos/body.js:2705:txtPadrao_getConfig,src/features/lista-processos/body.js,2705,txtPadrao_getConfig,feature,lista-processos,moderno,,,não,12
src/features/lista-processos/body.js:2721:txtPadrao_setConfig,src/features/lista-processos/body.js,2721,txtPadrao_setConfig,feature,lista-processos,moderno,,,não,9
src/features/lista-processos/body.js:2732:txtPadrao_createConfig,src/features/lista-processos/body.js,2732,txtPadrao_createConfig,feature,lista-processos,moderno,,,não,9
src/features/lista-processos/body.js:2765:getTableDistribAutomatica,src/features/lista-processos/body.js,2765,getTableDistribAutomatica,feature,lista-processos,moderno,,,não,16
src/features/lista-processos/body.js:2828:setTimeout,src/features/lista-processos/body.js,2828,setTimeout,feature,lista-processos,moderno,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,15
src/features/lista-processos/body.js:2873:setTimeout,src/features/lista-processos/body.js,2873,setTimeout,feature,lista-processos,moderno,,notificacaonovoprocesso,não,13
src/features/lista-processos/body.js:2907:setAtribuicaoAutomatica,src/features/lista-processos/body.js,2907,setAtribuicaoAutomatica,feature,lista-processos,moderno,,notificacaonovoprocesso,não,7
src/features/lista-processos/body.js:2930:getAllMarcadoresHome,src/features/lista-processos/body.js,2930,getAllMarcadoresHome,feature,lista-processos,moderno,,,não,8
src/features/lista-processos/body.js:2953:initAllMarcadoresHome,src/features/lista-processos/body.js,2953,initAllMarcadoresHome,feature,lista-processos,moderno,,,não,1
src/features/lista-processos/body.js:2958:setTimeout,src/features/lista-processos/body.js,2958,setTimeout,feature,lista-processos,moderno,debugpage,debugpage,não,4
src/features/lista-processos/body.js:2966:initUrgentePro,src/features/lista-processos/body.js,2966,initUrgentePro,feature,lista-processos,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,4
src/features/lista-processos/body.js:2975:initUploadFilesInProcess,src/features/lista-processos/body.js,2975,initUploadFilesInProcess,feature,lista-processos,moderno,,,não,1
src/features/lista-processos/body.js:2978:getListIdProtocoloSelected,src/features/lista-processos/body.js,2978,getListIdProtocoloSelected,feature,lista-processos,moderno,,,não,7
src/features/lista-processos/body.js:2992:setUploadFilesInProcess,src/features/lista-processos/body.js,2992,setUploadFilesInProcess,feature,lista-processos,moderno,,certidaosigilo;debugpage;newdocdefault;newdocnivel;notificacaonovoprocesso;uploaddocsexternos,sim,3
src/features/lista-processos/body.js:2999:loadIframeProcessUpload,src/features/lista-processos/body.js,2999,loadIframeProcessUpload,feature,lista-processos,moderno,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,11
src/features/lista-processos/body.js:3016:completeIdProtocoloSelected,src/features/lista-processos/body.js,3016,completeIdProtocoloSelected,feature,lista-processos,moderno,,,não,3
src/features/lista-processos/body.js:3020:nextUploadFilesInProcess,src/features/lista-processos/body.js,3020,nextUploadFilesInProcess,feature,lista-processos,moderno,,gerenciarprescricoes;gerenciarprojetos,sim,6
src/features/lista-processos/body.js:3031:removeUploadFilesInProcess,src/features/lista-processos/body.js,3031,removeUploadFilesInProcess,feature,lista-processos,moderno,,notificacaonovoprocesso,não,3
src/features/lista-processos/body.js:3039:onClickRemoveDragHoverHome,src/features/lista-processos/body.js,3039,onClickRemoveDragHoverHome,feature,lista-processos,moderno,,,não,1
src/features/lista-processos/body.js:3041:handler,src/features/lista-processos/body.js,3041,handler,feature,lista-processos,moderno,,notificacaonovoprocesso,não,4
src/features/lista-processos/body.js:3049:cleanUploadFilesInProcess,src/features/lista-processos/body.js,3049,cleanUploadFilesInProcess,feature,lista-processos,moderno,,,não,6
src/features/lista-processos/body.js:3060:getUploadFilesInProcess,src/features/lista-processos/body.js,3060,getUploadFilesInProcess,feature,lista-processos,moderno,,notificacaonovoprocesso,não,12
src/features/lista-processos/body.js:3090:createHomePreview,src/features/lista-processos/body.js,3090,createHomePreview,feature,lista-processos,moderno,sortbeforeupload,notificacaonovoprocesso;sortbeforeupload,sim,26
src/features/lista-processos/body.js:3154:sendUploadArvoreHomeStart,src/features/lista-processos/body.js,3154,sendUploadArvoreHomeStart,feature,lista-processos,moderno,,,não,1
src/features/lista-processos/body.js:3157:sortUploadArvore,src/features/lista-processos/body.js,3157,sortUploadArvore,feature,lista-processos,moderno,,notificacaonovoprocesso,não,3
src/features/lista-processos/body.js:3171:createSortable,src/features/lista-processos/body.js,3171,createSortable,feature,lista-processos,moderno,,,não,5
src/features/lista-processos/body.js:3190:storeLinkUsuarioSistema,src/features/lista-processos/body.js,3190,storeLinkUsuarioSistema,feature,lista-processos,moderno,,,não,2
src/features/lista-processos/body.js:3193:storeVersionSEI,src/features/lista-processos/body.js,3193,storeVersionSEI,feature,lista-processos,moderno,,,não,2
src/features/lista-processos/body.js:3198:initSeiPro,src/features/lista-processos/body.js,3198,initSeiPro,feature,lista-processos,moderno,,,não,0
src/features/lista-processos/body.js:3200:setTimeout,src/features/lista-processos/body.js,3200,setTimeout,feature,lista-processos,moderno,debugpage,agruparlista;contadoricone;debugpage;disablequery;editarimagens;especificaprocesso;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,47
src/features/lista-processos/domain.js:8:normalizeHomeFilterText,src/features/lista-processos/domain.js,8,normalizeHomeFilterText,feature,lista-processos,moderno,,,não,5
src/features/lista-processos/domain.js:18:normalizeHomeFilterKey,src/features/lista-processos/domain.js,18,normalizeHomeFilterKey,feature,lista-processos,moderno,,,não,5
src/features/lista-processos/domain.js:30:rewriteHomeFilterCaption,src/features/lista-processos/domain.js,30,rewriteHomeFilterCaption,feature,lista-processos,moderno,,,não,2
